transaction_time,account_number,transaction_type,amount,source_file
2024-04-19 19:35:54,357545469,Withdrawal,7652.0,transactions5.csv
2024-04-19 19:35:54,800133099,Withdrawal,5821.52,transactions5.csv
2024-04-19 19:35:54,616218555,Withdrawal,4096.14,transactions5.csv
2024-04-19 19:35:54,862986947,Transfer,3648.54,transactions5.csv
2024-04-19 19:35:54,912464069,Deposit,8035.82,transactions5.csv
2024-04-19 19:35:54,800133099,Transfer,8072.29,transactions5.csv
2024-04-19 19:35:54,862986947,Withdrawal,4608.08,transactions5.csv
2024-04-19 19:35:54,912464069,Deposit,6341.01,transactions5.csv
2024-04-19 19:35:54,567583879,Withdrawal,9821.13,transactions5.csv
2024-04-19 19:35:54,912464069,Withdrawal,8478.81,transactions5.csv
2024-04-19 19:35:54,937647425,Withdrawal,1902.43,transactions5.csv
2024-04-19 19:35:54,937647425,Withdrawal,8263.0,transactions5.csv
2024-04-19 19:35:54,862986947,Withdrawal,5440.47,transactions5.csv
2024-04-19 19:35:54,616218555,Deposit,1156.71,transactions5.csv
2024-04-19 19:35:54,616218555,Deposit,8675.25,transactions5.csv
2024-04-19 19:35:54,881664479,Deposit,697.0,transactions5.csv
2024-04-19 19:35:54,638990857,Withdrawal,7803.35,transactions5.csv
2024-04-19 19:35:54,539884640,Withdrawal,1418.15,transactions5.csv
2024-04-19 19:35:54,824707383,Transfer,6251.11,transactions5.csv
2024-04-19 19:35:54,937647425,Withdrawal,983.5,transactions5.csv
2024-04-19 19:35:54,539884640,Deposit,2037.79,transactions5.csv
2024-04-19 19:35:54,881664479,Transfer,6941.84,transactions5.csv
2024-04-19 19:35:54,912464069,Withdrawal,1625.33,transactions5.csv
2024-04-19 19:35:54,357545469,Withdrawal,3733.06,transactions5.csv
2024-04-19 19:35:54,984617160,Deposit,7718.65,transactions5.csv
2024-04-19 19:35:54,616218555,Deposit,1567.18,transactions5.csv
2024-04-19 19:35:54,984617160,Transfer,8245.07,transactions5.csv
2024-04-19 19:35:54,539884640,Transfer,8201.46,transactions5.csv
2024-04-19 19:35:54,912464069,Deposit,7417.21,transactions5.csv
2024-04-19 19:35:54,937647425,Withdrawal,4735.14,transactions5.csv
2024-04-19 19:35:54,937647425,Deposit,2890.39,transactions5.csv
2024-04-19 19:35:54,567583879,Withdrawal,2671.45,transactions5.csv
2024-04-19 19:35:54,984617160,Deposit,1400.22,transactions5.csv
2024-04-19 19:35:54,539884640,Transfer,6754.86,transactions5.csv
2024-04-19 19:35:54,483922007,Deposit,940.83,transactions5.csv
2024-04-19 19:35:54,881664479,Deposit,1103.92,transactions5.csv
2024-04-19 19:35:54,824707383,Transfer,6575.2,transactions5.csv
2024-04-19 19:35:54,539884640,Withdrawal,5155.18,transactions5.csv
2024-04-19 19:35:54,800133099,Transfer,7527.24,transactions5.csv
2024-04-19 19:35:54,824707383,Withdrawal,3504.89,transactions5.csv
2024-04-19 19:35:54,483922007,Transfer,7197.27,transactions5.csv
2024-04-19 19:35:54,984617160,Withdrawal,337.52,transactions5.csv
2024-04-19 19:35:54,357545469,Deposit,4921.43,transactions5.csv
2024-04-19 19:35:54,461704306,Transfer,9789.08,transactions5.csv
2024-04-19 19:35:54,567583879,Withdrawal,8808.38,transactions5.csv
2024-04-19 19:35:54,567583879,Withdrawal,5564.64,transactions5.csv
2024-04-19 19:35:54,483922007,Transfer,9365.63,transactions5.csv
2024-04-19 19:35:54,800133099,Deposit,238.88,transactions5.csv
2024-04-19 19:35:54,862986947,Transfer,5697.77,transactions5.csv
2024-04-19 19:35:54,638990857,Withdrawal,9073.89,transactions5.csv
2024-04-19 19:35:54,984617160,Deposit,4823.23,transactions5.csv
2024-04-19 19:35:54,616218555,Withdrawal,8802.85,transactions5.csv
2024-04-19 19:35:54,357545469,Transfer,9798.74,transactions5.csv
2024-04-19 19:35:54,862986947,Transfer,2922.86,transactions5.csv
2024-04-19 19:35:54,483922007,Withdrawal,8670.43,transactions5.csv
2024-04-19 19:35:54,912464069,Withdrawal,8961.03,transactions5.csv
2024-04-19 19:35:54,937647425,Deposit,2789.39,transactions5.csv
2024-04-19 19:35:54,567583879,Withdrawal,2539.5,transactions5.csv
2024-04-19 19:35:54,824707383,Withdrawal,6705.17,transactions5.csv
2024-04-19 19:35:54,937647425,Deposit,7853.12,transactions5.csv
2024-04-19 19:35:54,937647425,Transfer,8262.25,transactions5.csv
2024-04-19 19:35:54,616218555,Withdrawal,4213.12,transactions5.csv
2024-04-19 19:35:54,881664479,Withdrawal,6342.43,transactions5.csv
2024-04-19 19:35:54,539884640,Withdrawal,4881.42,transactions5.csv
2024-04-19 19:35:54,984617160,Transfer,4715.87,transactions5.csv
2024-04-19 19:35:54,616218555,Withdrawal,1732.51,transactions5.csv
2024-04-19 19:35:54,824707383,Deposit,2099.67,transactions5.csv
2024-04-19 19:35:54,461704306,Withdrawal,7257.71,transactions5.csv
2024-04-19 19:35:54,800133099,Withdrawal,9529.77,transactions5.csv
2024-04-19 19:35:54,357545469,Deposit,9929.51,transactions5.csv
2024-04-19 19:35:54,984617160,Withdrawal,8054.24,transactions5.csv
2024-04-19 19:35:54,937647425,Transfer,1727.96,transactions5.csv
2024-04-19 19:35:54,984617160,Withdrawal,2059.14,transactions5.csv
2024-04-19 19:35:54,881664479,Deposit,688.37,transactions5.csv
2024-04-19 19:35:54,616218555,Withdrawal,3237.43,transactions5.csv
2024-04-19 19:35:54,616218555,Deposit,8375.96,transactions5.csv
2024-04-19 19:35:54,824707383,Deposit,4526.84,transactions5.csv
2024-04-19 19:35:54,638990857,Transfer,9065.03,transactions5.csv
2024-04-19 19:35:54,912464069,Deposit,5295.63,transactions5.csv
2024-04-19 19:35:54,937647425,Withdrawal,121.91,transactions5.csv
2024-04-19 19:35:54,483922007,Deposit,3096.24,transactions5.csv
2024-04-19 19:35:54,912464069,Deposit,3743.04,transactions5.csv
2024-04-19 19:35:54,937647425,Deposit,4579.81,transactions5.csv
2024-04-19 19:35:54,567583879,Withdrawal,6890.49,transactions5.csv
2024-04-19 19:35:54,824707383,Transfer,1236.12,transactions5.csv
2024-04-19 19:35:54,912464069,Deposit,1603.8,transactions5.csv
2024-04-19 19:35:54,824707383,Transfer,3850.45,transactions5.csv
2024-04-19 19:35:54,539884640,Withdrawal,2881.8,transactions5.csv
2024-04-19 19:35:54,483922007,Deposit,3023.1,transactions5.csv
2024-04-19 19:35:54,984617160,Transfer,398.65,transactions5.csv
2024-04-19 19:35:54,824707383,Deposit,9193.08,transactions5.csv
2024-04-19 19:35:54,567583879,Withdrawal,6983.66,transactions5.csv
